[2025-11-15 00:09:18,659] [INFO] app: ✅ Created default superuser: nguyencxh2k4@gmail.com
[2025-11-15 00:09:18,659] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:17:28,232] [INFO] app: ✅ Created default superuser: nguyencxh2k4@gmail.com
[2025-11-15 00:17:28,233] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:24:23,093] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:24:23,093] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:27:14,056] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:27:14,058] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:29:40,672] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:29:40,672] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:34:31,594] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:34:31,595] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:38:05,639] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:38:05,640] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:38:12,666] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:38:12,666] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:48:01,491] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:48:01,491] [INFO] app: ✅ App started and DB initialized
[2025-11-15 00:52:28,102] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 00:52:28,102] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:01:10,779] [INFO] app: ✅ Created default superuser: nguyencxh2k4@gmail.com
[2025-11-15 01:01:10,780] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:05:59,439] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:05:59,440] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:08:52,898] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:08:52,898] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:19:59,632] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:19:59,633] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:20:41,478] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:20:41,479] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:20:52,555] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:20:52,556] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:21:18,879] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:21:18,879] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:21:44,664] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:21:44,664] [INFO] app: ✅ App started and DB initialized
[2025-11-15 01:31:17,170] [INFO] app: ✅ Superuser already exists, skip seeding.
[2025-11-15 01:31:17,170] [INFO] app: ✅ App started and DB initialized
